"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"08/31/2023 09:40:02:466 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","species","chla_supply","vegetation_delay","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"349","2160","krill","Lognorm","61","43","0.299","0.531","2.54","0.1","7","0.0687","3.2","44","16.1","0.134","0.062","0.00247","0","0","79","5.95","48499"
"347","2160","krill","Lognorm","36","22","0.326","0.936","2.4","0.038","11","0.0276","3.2","24","18.1","0.111","0.071","0.00342","0","0","4194","6.49","5764302"
"350","2160","krill","Lognorm","47","29","0.26","1.161","1.72","0.068","12","0.0668","2.5","24","30","0.227","0.104","0.00195","0","0","57","3.69","17320"
"352","2160","salps","Const","40","29","0.346","1.221","2.99","0.092","6","0.041","2.6","33","13.6","0.297","0.089","0.00129","2","253.5","0","0","0"
"354","2160","krill","Lognorm","56","43","0.163","0.733","3.33","0.049","5","0.0415","2.3","31","22.3","0.277","0.063","0.00305","0","0","141","5.28","49435"
"341","2160","salps","Lognorm","67","22","0.254","0.995","1.88","0.04","9","0.0486","3.7","42","23.2","0.163","0.115","0.00296","233173","82402","0","0","0"
"353","2160","both","Lognorm","26","16","0.294","1.038","2.36","0.036","8","0.0598","4.5","31","14.8","0.189","0.067","0.0024","11033","2378.5","116","4.41","58259"
"356","2160","krill","Lognorm","56","24","0.267","0.782","3.4","0.086","11","0.0409","1.5","29","17.8","0.265","0.104","0.00251","0","0","56","6.66","44008"
"357","2160","krill","Const","49","26","0.152","0.658","2.73","0.084","8","0.0415","3.9","28","20.1","0.106","0.096","0.00201","0","0","58","6.85","49144"
"327","2160","salps","Const","35","24","0.237","0.755","1.55","0.063","10","0.0442","3.7","28","14.5","0.101","0.049","0.00338","223506","266987.5","0","0","0"
"358","2160","krill","Const","59","37","0.291","0.464","1.82","0.094","6","0.0725","2.6","25","27.5","0.264","0.073","0.00283","0","0","135","7.15","121633"
"360","2160","krill","Const","33","45","0.28","0.468","2.81","0.042","15","0.0575","3.6","43","14.3","0.18","0.093","0.00207","0","0","646","5.99","565361"
"361","2160","salps","Const","51","27","0.22","0.522","2.75","0.063","11","0.0502","1.9","44","10.3","0.284","0.077","0.00241","3716","9741","0","0","0"
"331","2160","salps","Const","67","15","0.265","1.099","1.33","0.08","6","0.0267","3.1","21","10.9","0.299","0.131","0.00191","383170","301420.5","0","0","0"
"364","2160","krill","Lognorm","58","24","0.168","0.842","2.68","0.079","15","0.0471","3.2","19","23.3","0.138","0.097","0.00266","0","0","49","3.75","16857"
"359","2160","salps","Lognorm","41","38","0.368","0.899","3.35","0.093","11","0.0475","3.3","23","11.6","0.176","0.118","0.00339","19641","58114.5","0","0","0"
"306","2160","salps","Const","33","29","0.346","1.263","1.41","0.064","15","0.0715","3.9","31","13","0.11","0.118","0.002","624765","642582","0","0","0"
"340","2160","salps","Const","28","20","0.3","1.263","1.68","0.078","14","0.0685","2","37","18.1","0.261","0.108","0.00277","68520","155452.5","0","0","0"
"366","2160","krill","Const","42","34","0.351","0.797","2.84","0.103","6","0.0566","3.6","39","15.6","0.131","0.051","0.00187","0","0","1150","5.65","789396"
"367","2160","krill","Const","55","19","0.245","0.845","2.77","0.092","9","0.0333","3.4","18","18","0.232","0.134","0.00274","0","0","830","5.5","418131"
"368","2160","krill","Lognorm","51","32","0.3","0.769","2.74","0.1","11","0.0593","4.5","40","29.1","0.291","0.093","0.00216","0","0","52","4.88","18826"
"363","2160","salps","Lognorm","42","34","0.309","0.529","3.37","0.039","7","0.0322","2","24","11.8","0.201","0.051","0.0032","15492","26584","0","0","0"
"370","2160","krill","Const","49","18","0.229","0.561","3.53","0.093","14","0.0465","3.4","16","24.7","0.104","0.059","0.00244","0","0","538","5.32","466006"
"355","2160","both","Const","55","40","0.351","1.206","2.38","0.097","8","0.0642","3.7","36","15.1","0.259","0.116","0.00255","27494","208279","7","6.33","0"
"373","2160","salps","Lognorm","29","36","0.149","1.151","2.8","0.049","11","0.0676","3.8","26","14.5","0.259","0.1","0.00231","192","685.5","0","0","0"
"372","2160","both","Lognorm","52","42","0.344","0.861","1.46","0.063","15","0.0545","1.6","19","19.8","0.292","0.061","0.00171","31819","630.5","1183","5.86","539170"
"369","2160","both","Lognorm","28","16","0.35","0.775","3.35","0.087","11","0.065","2.2","40","15.7","0.255","0.125","0.00315","4428","567","22","3.32","5553"
"376","2160","krill","Const","52","29","0.167","0.746","1.88","0.044","15","0.0701","1.6","43","29.6","0.274","0.068","0.00219","0","0","111","5.27","37386"
"375","2160","salps","Const","53","25","0.215","0.952","3.49","0.044","12","0.0581","1.6","34","23.4","0.222","0.068","0.00255","53","1990","0","0","0"
"374","2160","both","Lognorm","67","42","0.281","0.479","3.1","0.072","15","0.0743","3.5","21","21.7","0.248","0.045","0.00313","2653","1538","163","6.35","102130"
"377","2160","salps","Lognorm","61","23","0.151","1.266","1.27","0.04","15","0.0728","4","16","11.5","0.265","0.047","0.0023","47384","2385","0","0","0"
"371","2160","salps","Const","62","18","0.17","1.064","3.25","0.054","7","0.036","3.7","33","29.8","0.238","0.057","0.00343","8839","53476.5","0","0","0"
"378","2160","krill","Lognorm","36","42","0.245","1.007","1.81","0.096","12","0.0432","4","38","19.6","0.185","0.053","0.00329","0","0","998","5.92","592631"
"380","2160","salps","Lognorm","44","22","0.341","0.793","3.15","0.103","7","0.0364","2.4","31","26.7","0.102","0.075","0.0016","2232","334","0","0","0"
"362","2160","both","Lognorm","67","16","0.371","1.006","1.67","0.071","11","0.0709","3.5","27","26.8","0.218","0.07","0.00246","407611","75364.5","5","5.58","0"
"381","2160","krill","Const","37","40","0.292","0.595","3.49","0.038","14","0.051","2.5","41","10.9","0.272","0.118","0.0037","0","0","590","6.11","969023"
"383","2160","both","Lognorm","25","34","0.339","1.2","1.91","0.037","5","0.0627","1.8","24","15.1","0.221","0.116","0.00167","388","256.5","291","4.5","79741"
"384","2160","krill","Lognorm","56","34","0.323","0.947","2.63","0.1","9","0.0485","1.5","30","17.3","0.132","0.055","0.00133","0","0","492","6.34","506286"
"388","2160","salps","Lognorm","23","43","0.276","0.574","3.72","0.058","13","0.0473","2.8","35","22.4","0.203","0.126","0.00218","11","305.5","0","0","0"
"351","2160","both","Const","50","33","0.301","0.714","1.68","0.096","15","0.0563","1.9","21","18.2","0.236","0.055","0.00364","162278","137252.5","1","4.5","0"
"365","2160","both","Const","51","27","0.226","1.157","2.21","0.039","14","0.04","1.8","29","11.9","0.172","0.056","0.003","77877","211933","8","5.47","0"
"389","2160","salps","Const","66","23","0.126","1.133","2.96","0.073","14","0.0699","2.6","22","29.6","0.102","0.094","0.002","14","725","0","0","0"
"390","2160","salps","Const","64","18","0.143","1.027","2.86","0.089","8","0.0665","2.7","34","26.5","0.286","0.053","0.00232","16","395","0","0","0"
"391","2160","salps","Lognorm","33","18","0.189","0.671","3.22","0.041","11","0.0513","3.7","30","23","0.225","0.086","0.00333","1438","784.5","0","0","0"
"392","2160","both","Lognorm","63","25","0.187","1.147","3.56","0.093","12","0.0608","2.3","44","25.7","0.116","0.077","0.00254","399","502","45","3.36","14906"
"393","2160","both","Lognorm","64","23","0.129","1.031","2.22","0.049","13","0.0586","4.3","19","29.6","0.237","0.073","0.00266","459","720","7","6.01","0"
"394","2160","krill","Lognorm","59","21","0.299","1.197","3.74","0.039","10","0.065","1.8","38","24.1","0.104","0.074","0.003","0","0","111","5.32","39434"
"395","2160","krill","Lognorm","64","42","0.324","0.711","2.55","0.067","14","0.039","2.4","37","21.4","0.197","0.111","0.00149","0","0","215","5.92","104620"
"385","2160","krill","Const","25","41","0.3","0.996","1.59","0.047","13","0.0336","2.5","41","18.7","0.29","0.053","0.0031","0","0","25276","4.1","12532150"
"329","2160","salps","Const","32","15","0.37","0.827","1.46","0.044","8","0.0507","4.5","16","12.7","0.287","0.13","0.00358","450804","481701.5","0","0","0"
"399","2160","both","Const","60","39","0.163","0.499","3.23","0.073","7","0.0646","2.1","40","11.8","0.261","0.063","0.00311","237","2416","208","5.01","133562"
"386","2160","both","Const","65","30","0.13","0.816","1.69","0.061","11","0.0279","2.3","22","29.6","0.11","0.058","0.0015","40902","72064","27","6.18","16288"
"396","2160","salps","Lognorm","48","39","0.27","0.994","2.83","0.078","13","0.0622","2.1","24","25.9","0.224","0.084","0.00372","13877","27526","0","0","0"
"382","2160","salps","Const","45","42","0.201","0.843","1.74","0.1","13","0.0571","3.5","39","11.5","0.169","0.103","0.00264","17239","140530","0","0","0"
"387","2160","both","Lognorm","67","19","0.252","0.735","1.71","0.085","14","0.028","4.4","43","20.6","0.289","0.078","0.00327","204774","60682.5","5","5.11","0"
"405","2160","krill","Lognorm","28","19","0.221","1.021","1.44","0.07","10","0.0698","2.3","33","21.1","0.274","0.123","0.00162","0","0","5","6.4","0"
"404","2160","krill","Const","56","44","0.207","0.987","1.83","0.042","11","0.0287","2.9","20","23.9","0.244","0.124","0.00306","0","0","6616","5.44","2892897"
"406","2160","krill","Lognorm","66","15","0.311","1.048","1.4","0.058","12","0.0448","3.8","28","16.9","0.113","0.054","0.00213","0","0","731","7.36","847235"
"402","2160","salps","Const","60","43","0.157","0.693","3.06","0.055","7","0.0522","2.6","30","20.1","0.255","0.13","0.00367","742","48722.5","0","0","0"
"407","2160","salps","Lognorm","43","28","0.215","0.473","3.61","0.067","6","0.0386","3.5","19","24","0.137","0.093","0.00155","21","133.5","0","0","0"
"348","2160","both","Const","31","23","0.264","0.501","1.26","0.071","14","0.0372","3","32","19.4","0.13","0.101","0.00345","738322","725099","5","2.3","0"
"410","2160","both","Const","37","26","0.15","0.971","3.4","0.096","10","0.0592","3.5","30","29.4","0.172","0.052","0.00279","292","51.5","92","5.28","87630"
"403","2160","both","Lognorm","36","15","0.195","0.52","2.2","0.067","14","0.0582","1.5","40","26.5","0.146","0.099","0.0037","36142","66658","7","3.66","0"
"412","2160","krill","Lognorm","27","19","0.301","0.454","3.47","0.065","14","0.0365","3.6","20","25.6","0.212","0.129","0.00212","0","0","93","5.21","44846"
"397","2160","salps","Const","58","26","0.314","1.133","2.37","0.049","5","0.0375","2.6","19","28.8","0.178","0.073","0.00308","198787","344085.5","0","0","0"
"398","2160","salps","Lognorm","25","28","0.22","0.83","1.4","0.105","15","0.0318","3.8","28","21.9","0.261","0.101","0.00287","199364","147464","0","0","0"
"414","2160","both","Const","54","38","0.343","1.026","2.59","0.055","10","0.0707","1.7","22","16.5","0.288","0.071","0.00129","10","79","1163","5.33","517979"
"413","2160","both","Lognorm","39","19","0.245","0.66","2.44","0.038","8","0.0324","1.9","45","18.6","0.14","0.072","0.00212","30324","147.5","2009","5.13","682941"
"408","2160","salps","Lognorm","28","43","0.307","0.782","2.49","0.076","15","0.0514","2.2","15","18.9","0.106","0.121","0.00246","23640","43814.5","0","0","0"
"418","2160","krill","Lognorm","50","39","0.182","1.078","1.64","0.056","11","0.0562","3.4","39","15.3","0.16","0.105","0.00308","0","0","8","7.69","0"
"419","2160","both","Lognorm","41","20","0.346","0.446","3.36","0.058","5","0.0551","3.9","32","10.1","0.237","0.102","0.00128","1","75.5","63","5.55","21656"
"417","2160","both","Const","35","16","0.304","0.943","3.46","0.089","10","0.0739","3.7","32","23.8","0.113","0.06","0.00227","3282","27913","62","7.38","53912"
"379","2160","salps","Const","65","33","0.159","0.968","1.31","0.07","7","0.035","3.6","17","27.9","0.115","0.055","0.00331","508155","418142","0","0","0"
"421","2160","krill","Const","28","43","0.229","1.001","2.79","0.084","7","0.0706","4.4","44","26.9","0.194","0.061","0.00245","0","0","173","5.46","126224"
"409","2160","salps","Const","48","29","0.155","0.476","2.14","0.075","14","0.0422","3.8","34","16.1","0.194","0.076","0.00368","33221","131359.5","0","0","0"
"411","2160","salps","Const","54","45","0.243","1.25","3.09","0.047","13","0.0338","3.1","39","15.2","0.247","0.103","0.00325","7832","93755.5","0","0","0"
"423","2160","krill","Lognorm","63","42","0.225","1.231","1.52","0.085","15","0.0679","2.8","28","28.5","0.192","0.109","0.00329","0","0","7","7.74","0"
"415","2160","salps","Const","58","29","0.251","0.676","2.41","0.041","12","0.0641","3.8","22","26.2","0.22","0.11","0.0024","10223","83603","0","0","0"
"424","2160","krill","Lognorm","45","18","0.223","0.61","1.25","0.043","11","0.0483","4.3","34","15.6","0.256","0.107","0.00189","0","0","58","4.53","17030"
"416","2160","salps","Lognorm","54","39","0.143","0.815","1.65","0.07","13","0.0324","1.5","26","28.6","0.202","0.08","0.00234","44186","42137.5","0","0","0"
"426","2160","krill","Const","63","32","0.158","1.017","3.22","0.046","6","0.0622","3.9","28","22.6","0.194","0.067","0.00138","0","0","107","5.7","38164"
"428","2160","krill","Lognorm","27","20","0.276","0.53","2.39","0.1","5","0.0613","4","35","17.2","0.239","0.062","0.00235","0","0","36","7.12","76466"
"429","2160","salps","Lognorm","59","42","0.148","1.142","2.92","0.104","15","0.0662","3.5","27","26","0.193","0.116","0.00256","55","1165","0","0","0"
"422","2160","both","Const","39","23","0.313","1.187","3.33","0.101","14","0.0533","3.2","36","19.5","0.3","0.055","0.0031","3888","42112.5","411","5.13","256170"
"430","2160","krill","Lognorm","23","33","0.24","0.741","2.36","0.059","10","0.0662","4.1","23","14.1","0.241","0.118","0.00289","0","0","12","7.6","0"
"432","2160","krill","Lognorm","62","23","0.359","0.741","2.53","0.063","6","0.0592","3.4","34","20.9","0.149","0.073","0.00249","0","0","99","6.01","56339"
"433","2160","krill","Lognorm","47","16","0.329","1.262","1.45","0.073","10","0.0525","1.7","19","11.5","0.14","0.107","0.00162","0","0","53","5.5","18140"
"434","2160","krill","Const","57","16","0.199","1.104","2.82","0.093","11","0.0613","2.6","32","16.5","0.177","0.112","0.00349","0","0","34","5.64","17284"
"420","2160","both","Const","64","15","0.179","0.911","3.08","0.045","14","0.0343","4.1","36","16.3","0.202","0.116","0.00295","5288","61981.5","4","5.6","0"
"435","2160","salps","Const","56","19","0.144","1.164","2.42","0.082","9","0.0701","3.2","36","25.5","0.111","0.051","0.00156","3","570.5","0","0","0"
"436","2160","krill","Lognorm","45","17","0.317","0.746","3.62","0.095","5","0.0591","2.6","29","25.2","0.239","0.086","0.00263","0","0","29","5.15","9758"
"438","2160","salps","Const","34","17","0.349","0.64","2.13","0.079","7","0.0622","2.7","20","18.6","0.298","0.127","0.0016","148","582","0","0","0"
"439","2160","krill","Lognorm","63","20","0.351","1.136","1.67","0.069","9","0.0605","1.5","34","17.6","0.109","0.078","0.0018","0","0","49","6.98","61507"
"437","2160","both","Lognorm","36","29","0.371","0.548","3.28","0.101","8","0.0498","1.5","39","14.1","0.11","0.091","0.00187","2867","374","119","5.24","72164"
"441","2160","salps","Lognorm","24","26","0.167","1.114","1.97","0.074","5","0.0328","4.1","25","29.6","0.246","0.123","0.00136","485","389","0","0","0"
"442","2160","both","Const","35","19","0.282","1.025","2.11","0.07","7","0.0701","2","41","14.1","0.137","0.06","0.00135","229","283","172","6.46","335385"
"427","2160","both","Const","58","30","0.219","0.602","3.2","0.103","6","0.0288","2.7","18","13.3","0.117","0.102","0.00207","1751","78835","164","5.52","124330"
"440","2160","both","Const","33","27","0.318","1.182","2.57","0.076","10","0.0439","4","26","23.9","0.223","0.083","0.00177","8748","20175","1105","6.22","1392308"
"448","2160","salps","Lognorm","31","16","0.221","0.585","2.75","0.096","10","0.0592","4.1","19","13.5","0.106","0.082","0.00204","2793","2566","0","0","0"
"447","2160","salps","Lognorm","47","44","0.28","0.84","2.56","0.063","8","0.0565","3.7","35","10.6","0.196","0.108","0.00255","19481","1034","0","0","0"
"425","2160","both","Lognorm","30","28","0.256","0.959","1.9","0.067","8","0.0721","2","39","19.2","0.131","0.045","0.0033","75034","78776.5","11","4.61","0"
"444","2160","both","Const","38","20","0.227","1.073","3.31","0.036","10","0.0445","4.1","43","18","0.191","0.069","0.00363","8513","104820","7","5.86","0"
"443","2160","salps","Lognorm","42","38","0.248","0.534","2.07","0.037","10","0.064","1.9","24","17.1","0.169","0.119","0.00323","84053","75533.5","0","0","0"
"452","2160","krill","Lognorm","28","41","0.164","0.685","3.28","0.082","8","0.0482","1.8","31","20.3","0.244","0.13","0.00193","0","0","4","6.39","0"
"451","2160","salps","Lognorm","57","17","0.265","0.745","3.31","0.047","7","0.0334","3.5","30","11.7","0.299","0.074","0.0026","3052","671.5","0","0","0"
"445","2160","both","Const","65","37","0.23","0.694","2.9","0.082","8","0.0501","1.9","41","24.3","0.184","0.093","0.00326","34026","117031.5","7","5.59","0"
"431","2160","both","Const","37","20","0.333","1.24","1.86","0.036","14","0.06","1.9","36","19.6","0.242","0.088","0.00209","30979","292480.5","11","7.93","0"
"455","2160","krill","Lognorm","47","32","0.17","0.94","2.81","0.073","11","0.0576","3.2","40","21.2","0.246","0.069","0.00333","0","0","86","3.58","27319"
"446","2160","both","Const","47","37","0.279","0.759","2.05","0.067","12","0.0658","1.8","24","23.2","0.264","0.1","0.00268","22656","120693.5","9","5.24","0"
"453","2160","salps","Const","25","37","0.275","0.543","3.16","0.048","5","0.0516","2.2","41","21.4","0.25","0.088","0.00259","4160","15217.5","0","0","0"
"457","2160","krill","Lognorm","39","15","0.278","0.642","3.72","0.042","10","0.0553","3.4","22","12.4","0.23","0.054","0.00138","0","0","994","4.2","418404"
"450","2160","salps","Lognorm","59","40","0.328","1.067","2.78","0.082","13","0.0408","4.5","45","11.2","0.242","0.091","0.00272","16060","3177","0","0","0"
"456","2160","both","Const","53","21","0.171","0.661","2.33","0.062","14","0.0554","3.6","18","14","0.178","0.099","0.00194","2170","14296.5","55","5.47","23409"
"401","2160","both","Const","38","21","0.274","0.923","1.52","0.038","5","0.0311","4.4","32","20.1","0.25","0.076","0.00158","160795","333891.5","95","6.46","36840"
"459","2160","krill","Lognorm","55","37","0.351","0.997","1.82","0.046","15","0.0505","3.1","36","15.4","0.149","0.086","0.00181","0","0","97","7.04","84185"
"460","2160","both","Lognorm","46","20","0.228","0.535","2.63","0.082","8","0.0266","3.3","22","25.4","0.226","0.08","0.00194","1998","296","1123","5.86","1486993"
"463","2160","krill","Lognorm","32","21","0.146","1.198","3.45","0.076","14","0.0456","2.7","35","25.7","0.101","0.085","0.00237","0","0","56","2.49","17441"
"464","2160","krill","Lognorm","60","31","0.21","1.261","2.48","0.05","8","0.0575","4.5","23","22.6","0.112","0.076","0.00187","0","0","141","4.44","46444"
"465","2160","krill","Const","41","37","0.16","1.247","2.41","0.038","9","0.0743","2","37","26.2","0.144","0.113","0.0029","0","0","12","5.21","0"
"454","2160","both","Const","48","24","0.162","0.516","2.41","0.08","15","0.0357","3.3","28","24.5","0.2","0.108","0.00215","7960","70310.5","55","5.59","30554"
"468","2160","krill","Const","29","40","0.253","1.12","2.65","0.068","15","0.053","2.2","40","22.6","0.134","0.099","0.00194","0","0","211","7.19","151231"
"466","2160","krill","Const","49","25","0.176","0.525","2.31","0.047","6","0.0306","4.1","36","22.4","0.245","0.074","0.00135","0","0","9764","4.54","4787301"
"470","2160","krill","Const","49","33","0.216","1.183","1.76","0.047","12","0.0316","2.8","18","14.3","0.252","0.134","0.00313","0","0","4571","4.92","2070811"
"473","2160","both","Const","25","34","0.139","0.521","1.72","0.038","7","0.0619","1.7","21","20.8","0.237","0.089","0.00138","0","394","16","5.53","0"
"469","2160","krill","Const","64","34","0.206","1.182","2.41","0.051","9","0.0296","1.9","42","19.4","0.262","0.079","0.00375","0","0","19470","4.3","7053234"
"467","2160","salps","Lognorm","38","36","0.31","0.803","2.4","0.093","12","0.0397","3.7","39","23.5","0.269","0.09","0.00255","13578","1675","0","0","0"
"474","2160","krill","Lognorm","35","33","0.13","0.826","2.35","0.067","10","0.0341","1.6","36","20.3","0.226","0.109","0.00343","0","0","59","3.93","15717"
"477","2160","both","Const","47","15","0.307","0.87","3.6","0.077","8","0.0447","3.6","20","15","0.228","0.127","0.00151","7","200","572","4.9","332116"
"475","2160","salps","Lognorm","39","44","0.205","0.885","3.65","0.099","11","0.0285","3","17","25.1","0.198","0.076","0.00268","2440","685.5","0","0","0"
"449","2160","salps","Lognorm","63","30","0.36","0.839","1.63","0.086","5","0.0401","2","22","28.5","0.212","0.079","0.0034","185914","137381.5","0","0","0"
"478","2160","krill","Const","49","26","0.25","0.784","2.27","0.075","5","0.0482","2.9","29","28.5","0.109","0.09","0.00241","0","0","453","5.13","216951"
"461","2160","both","Const","62","36","0.325","0.921","2.61","0.096","10","0.0377","2.6","18","22.3","0.208","0.093","0.00235","25916","164321","4","8.18","0"
"476","2160","both","Const","47","23","0.242","0.438","3.51","0.097","5","0.0452","1.9","31","23.7","0.227","0.134","0.0031","2996","52122","32","5.9","19537"
"400","2160","salps","Const","58","44","0.323","0.604","1.27","0.092","9","0.0328","3.4","28","15.1","0.242","0.088","0.00257","543147","606440","0","0","0"
"481","2160","krill","Const","64","26","0.146","0.619","2.85","0.036","13","0.0356","2.7","43","15","0.144","0.092","0.00193","0","0","1581","5.33","632044"
"483","2160","krill","Lognorm","59","31","0.142","0.951","2.43","0.053","12","0.0605","2.9","25","17.2","0.273","0.05","0.00326","0","0","123","3.53","36429"
"486","2160","krill","Lognorm","28","38","0.263","1.222","1.26","0.092","14","0.0726","3.5","24","15","0.299","0.069","0.00254","0","0","44","4.4","15870"
"482","2160","krill","Const","53","34","0.267","0.697","2.57","0.048","7","0.0315","3.2","19","19.4","0.219","0.087","0.00196","0","0","17862","4.74","7923414"
"487","2160","krill","Const","47","18","0.184","0.877","3.32","0.084","8","0.0423","3.1","30","19","0.106","0.121","0.00283","0","0","54","6.91","40840"
"484","2160","salps","Const","32","22","0.153","1.042","3","0.056","6","0.052","2.3","28","19.1","0.263","0.055","0.00341","1576","37145.5","0","0","0"
"480","2160","both","Lognorm","58","44","0.287","0.527","2.16","0.043","14","0.0681","2.5","20","26.3","0.271","0.087","0.00346","107387","16783.5","14","5.31","0"
"490","2160","both","Lognorm","67","43","0.33","0.66","2.51","0.074","14","0.0624","2.5","43","29.2","0.268","0.062","0.00207","929","294","217","5.68","133351"
"488","2160","salps","Const","43","40","0.135","0.939","2.34","0.076","14","0.0734","4.3","26","24.2","0.148","0.064","0.00244","770","3908","0","0","0"
"493","2160","krill","Lognorm","59","42","0.138","0.68","1.45","0.079","10","0.0376","3.2","44","17.1","0.193","0.079","0.00339","0","0","121","4.82","41491"
"472","2160","salps","Const","63","34","0.253","0.487","1.87","0.094","12","0.0424","1.8","35","20.4","0.139","0.097","0.00235","186407","207531","0","0","0"
"491","2160","salps","Const","34","39","0.25","0.664","1.72","0.044","14","0.0462","4.2","44","28","0.191","0.115","0.00127","14824","13562.5","0","0","0"
"489","2160","salps","Const","46","21","0.136","0.488","2.64","0.036","13","0.0439","2.1","26","20.3","0.228","0.119","0.0029","2787","48412","0","0","0"
"479","2160","salps","Lognorm","36","40","0.337","0.486","2.57","0.045","7","0.0283","1.9","30","28.8","0.185","0.063","0.00358","248048","112624","0","0","0"
"494","2160","krill","Lognorm","36","24","0.343","0.907","3.17","0.072","9","0.0602","2.3","18","27.1","0.217","0.056","0.00286","0","0","954","4.28","399017"
"495","2160","both","Const","38","26","0.14","1.192","3.45","0.093","11","0.0471","2.1","43","28.4","0.101","0.067","0.00193","11","563","48","4.72","39772"
"497","2160","both","Lognorm","41","23","0.162","1.055","2.97","0.1","10","0.0706","3.7","43","22","0.262","0.046","0.00193","40","438.5","20","3.95","0"
"498","2160","krill","Const","53","29","0.328","0.599","2.66","0.078","5","0.0721","2.1","22","10.6","0.172","0.066","0.00221","0","0","199","6.86","433727"
"485","2160","both","Lognorm","46","17","0.282","1.23","2.02","0.063","13","0.0572","1.6","16","22.3","0.245","0.116","0.00312","101684","48558","3","4.69","0"
"502","2160","krill","Lognorm","30","42","0.215","0.844","2.51","0.059","14","0.0352","2.9","39","13.5","0.203","0.107","0.00317","0","0","150","5.66","128257"
"503","2160","krill","Lognorm","56","30","0.287","0.483","2.06","0.064","5","0.0384","3.5","25","13","0.175","0.116","0.00125","0","0","150","5.45","76972"
"505","2160","both","Const","24","19","0.243","1.016","3.25","0.043","14","0.0578","4.2","37","20.9","0.266","0.115","0.00322","1521","47885.5","81","5.6","56717"
"458","2160","salps","Lognorm","27","32","0.335","0.832","1.28","0.087","6","0.0367","1.8","17","16","0.13","0.088","0.00338","521994","369574","0","0","0"
"462","2160","both","Lognorm","30","31","0.312","0.659","1.52","0.086","10","0.0262","2.8","17","25.4","0.156","0.073","0.00257","244700","210331.5","6","4.45","0"
"500","2160","salps","Const","60","23","0.243","0.935","1.88","0.054","6","0.0612","1.8","25","26.3","0.139","0.099","0.00314","285414","130838.5","0","0","0"
"506","2160","krill","Lognorm","55","15","0.361","0.925","3.15","0.039","8","0.0519","2.6","25","21.2","0.293","0.105","0.00356","0","0","64","5.81","22031"
"507","2160","krill","Const","48","22","0.153","0.967","1.47","0.046","7","0.0365","3.4","17","11.6","0.26","0.062","0.00301","0","0","3290","4.36","1714081"
"492","2160","both","Lognorm","23","28","0.343","1.262","1.9","0.078","12","0.0437","3.9","31","20.8","0.225","0.053","0.00214","67942","4529","196","5.66","140319"
"510","2160","krill","Lognorm","37","24","0.296","1.074","3.08","0.104","9","0.0508","2.6","40","16.4","0.13","0.091","0.00308","0","0","41","5.43","16000"
"509","2160","krill","Const","32","45","0.225","1.161","1.5","0.103","11","0.074","3.6","26","20.6","0.145","0.104","0.00342","0","0","65","5.33","29885"
"499","2160","salps","Const","48","42","0.147","0.821","1.37","0.076","13","0.0597","3.1","45","16.5","0.119","0.095","0.00175","36193","144723.5","0","0","0"
"511","2160","krill","Lognorm","27","33","0.239","1.213","2.49","0.057","5","0.0538","2.9","29","10","0.204","0.07","0.00128","0","0","123","5.13","42242"
"512","2160","krill","Lognorm","55","16","0.164","1.127","2.85","0.092","5","0.0388","2.8","42","22.9","0.242","0.113","0.00187","0","0","19","4.41","5422"
"514","2160","krill","Lognorm","54","34","0.206","1.196","3.4","0.102","11","0.0558","1.6","36","16.5","0.18","0.099","0.00271","0","0","53","4","16765"
"515","2160","krill","Const","39","41","0.154","1.116","3.16","0.066","12","0.0392","4.2","33","25.7","0.263","0.11","0.0014","0","0","167","5.87","112211"
"519","2160","salps","Lognorm","25","29","0.157","0.775","2.96","0.05","13","0.0325","2.4","38","29","0.266","0.123","0.00183","49","356","0","0","0"
"518","2160","salps","Const","39","29","0.221","0.706","1.85","0.075","12","0.0559","4.4","29","19.7","0.173","0.062","0.00131","1541","3928.5","0","0","0"
"521","2160","krill","Lognorm","34","44","0.196","0.517","3.51","0.089","9","0.0619","3.7","30","25.3","0.222","0.052","0.00125","0","0","44","4.06","20436"
"504","2160","both","Const","42","38","0.319","0.993","2.39","0.078","10","0.0586","2.2","29","11","0.278","0.067","0.00344","31160","293498.5","13","5.59","0"
"508","2160","salps","Lognorm","23","33","0.356","1.025","2.7","0.086","10","0.0634","2.7","18","15.7","0.173","0.077","0.00329","14853","45878","0","0","0"
"517","2160","salps","Lognorm","45","26","0.261","0.784","2.82","0.072","14","0.0397","1.6","31","19.6","0.228","0.091","0.00332","12775","34384","0","0","0"
"516","2160","both","Lognorm","57","25","0.151","1.161","1.42","0.056","11","0.0576","2.4","27","22.4","0.154","0.078","0.00201","71046","2305","4","4.94","0"
"496","2160","salps","Lognorm","51","40","0.206","0.496","1.52","0.089","12","0.0647","2.5","45","13.7","0.117","0.115","0.00341","217783","131048.5","0","0","0"
